title,bag_of_words
"Where Angels Go, Trouble Follows (1968)",comedy  
Heat and Dust (1983),drama  
My Letter to George (Mesmerized) (1986),drama  
"Strada, La (1954)",drama  
Ichi the Killer (Koroshiya 1) (2001),action comedy crime drama horror thriller  
"Boy and His Dog, A (1975)",sci-fi  
"Last Tycoon, The (1976)",drama romance  
Ashes and Diamonds (Popiól i diament) (1958),drama war  
Marooned (1969),drama sci-fi  
King David (1985),action drama war  
Kanal (1957),drama war  
Cat Chaser (1989),action thriller  
Intolerance: Love's Struggle Throughout the Ages (1916),drama  
"Beast of Yucca Flats, The (1961)",horror sci-fi  
Tormented (1960),horror thriller  
"Violent Years, The (1956)",drama  
Chitty Chitty Bang Bang (1968),adventure children comedy fantasy musical  
"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",action adventure drama war  
Plaza Suite (1971),comedy  
"Out of Towners, The (1970)",comedy  
Where the Day Takes You (1992),drama  
"Three Stooges in Orbit, The (1962)",comedy sci-fi  
It (1927),comedy romance  
The Butterfly Effect (2004),drama sci-fi thriller  
Win a Date with Tad Hamilton! (2004),comedy romance  
Touching the Void (2003),adventure documentary  
"Big Bounce, The (2004)",comedy crime thriller  
"Perfect Score, The (2004)",comedy crime  
You Got Served (2004),drama musical  
Latter Days (2003),comedy drama romance  
Barbershop 2: Back in Business (2004),comedy  
Catch That Kid (2004),action adventure children comedy crime  
Miracle (2004),drama  
An Amazing Couple (2002),comedy romance  
"Dreamers, The (2003)",drama  
"Lost Skeleton of Cadavra, The (2002)",comedy horror sci-fi  
Who's the Man? (1993),comedy  
Love at Large (1990),romance thriller  
Hangin' with the Homeboys (1991),comedy drama  
Sleep with Me (1994),comedy drama romance  
Just Between Friends (1986),drama  
Super Fly (Superfly) (1972),action crime drama  
"Piece of the Action, A (1977)",crime drama  
Let's Do It Again (1975),comedy  
Uptown Saturday Night (1974),comedy  
Hell's Kitchen (1998),drama  
"Innocent, The (1993)",drama  
Daddy and Them (2001),comedy drama  
"Wilby Conspiracy, The (1975)",thriller  
Blacula (1972),horror  
"Scream, Blacula, Scream! (1973)",horror  
"Hip Hop Witch, Da (2000)",comedy horror thriller  
Swing Shift (1984),drama  
Trespass (1992),action crime thriller  
Thirteen (2003),drama  
Simple Men (1992),comedy drama  
"Sailor Who Fell from Grace with the Sea, The (1976)",drama  
Foolish Wives (1922),drama  
"Silent Night, Bloody Night (1973)",horror  
"Sin of Harold Diddlebock, The (1947)",comedy  
Pontiac Moon (1994),drama  
Best Defense (1984),comedy war  
50 First Dates (2004),comedy romance  
Welcome to Mooseport (2004),comedy  
After the Life (2002),crime drama  
Face (2002),comedy  
Kitchen Stories (Salmer fra kjøkkenet) (2003),comedy drama  
"Code, The (Mentale, La) (2002)",action crime thriller  
Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran) (2003),drama  
Vanishing Point (1971),action drama  
Diary of a Country Priest (Journal d'un curé de campagne) (1951),drama  
"Thief of Bagdad, The (1924)",action adventure fantasy  
The Diary of Anne Frank (1959),drama war  
Allegro non troppo (1977),animation comedy fantasy musical  
Black Widow (1987),crime drama mystery thriller  
"Herod's Law (Ley de Herodes, La) (2000)",comedy crime mystery  
Flesh & Blood (1985),action adventure drama war  
King Solomon's Mines (1985),adventure comedy  
"Black Pirate, The (1926)",action adventure  
Raw Deal (1986),action  
"Goodbye, Mr. Chips (1939)",drama romance  
"Follow Me, Boys! (1966)",comedy drama  
Fire Birds (1990),action adventure  
Robot Stories (2003),drama sci-fi  
Against the Ropes (2004),comedy drama  
Confessions of a Teenage Drama Queen (2004),comedy  
EuroTrip (2004),adventure comedy  
"Passion of the Christ, The (2004)",drama  
Club Dread (2004),comedy horror  
Dirty Dancing: Havana Nights (2004),romance  
Twisted (2004),thriller  
Alila (2003),drama  
"Good bye, Lenin! (2003)",comedy drama  
Hidalgo (2004),adventure drama  
Starsky & Hutch (2004),action comedy crime thriller  
"Reckoning, The (2004)",crime drama  
Persona (1966),drama  
"Passion of Anna, The (Passion, En) (1969)",drama  
Walk on the Wild Side (1962),drama  
Tokyo Joe (1949),drama thriller  
"Serpent's Egg, The (Schlangenei, Das) (1977)",drama thriller  
Fire Down Below (1957),adventure drama  
"Corbeau, Le (Raven, The) (1943)",crime drama thriller  
"Front, The (1976)",comedy drama  
Pickup on South Street (1953),film-noir  
"Damned, The (La Caduta degli dei) (1969)",drama war  
American Gun (2002),drama  
Richard III (1955),drama war  
Quartet (1981),drama romance  
Just One of the Guys (1985),comedy  
The Chase (1966),crime drama thriller  
"Kiss, The (1988)",horror  
Wisconsin Death Trip (1999),documentary  
"Wrong Arm of the Law, The (1963)",comedy crime  
Agent Cody Banks 2: Destination London (2004),action adventure children comedy  
"Girl Next Door, The (2004)",comedy romance  
Secret Window (2004),mystery thriller  
Spartan (2004),thriller  
Broken Wings (Knafayim Shvurot) (2002),drama  
Games People Play: New York (2004),comedy documentary drama  
How to Draw a Bunny (2002),documentary  
Wilbur Wants to Kill Himself (2002),comedy drama romance  
Clifford (1994),comedy  
Mad Dog and Glory (1993),comedy drama romance  
Mr. Toad's Wild Ride (a.k.a. The Wind in the Willows) (1996),adventure animation comedy  
Night Crossing (1981),drama  
Peyton Place (1957),drama romance  
Searching for Debra Winger (2002),documentary  
Walk Like a Man (1987),comedy  
Dawn of the Dead (2004),action drama horror thriller  
Eternal Sunshine of the Spotless Mind (2004),drama romance sci-fi  
Taking Lives (2004),crime drama thriller  
"Child I Never Was, The (Leben lang kurze Hosen Tragen, Ein) (2002)",crime drama  
Intermission (2003),comedy crime drama  
Noi the Albino (Nói albinói) (2003),drama  
Jersey Girl (2004),comedy drama romance  
"Ladykillers, The (2004)",comedy crime  
Never Die Alone (2004),crime drama thriller  
Scooby-Doo 2: Monsters Unleashed (2004),action adventure children comedy mystery  
A Foreign Affair (2003),comedy drama romance  
Dogville (2003),drama mystery thriller  
Ned Kelly (2003),drama  
Hellboy (2004),action adventure fantasy horror  
Home on the Range (2004),animation children comedy musical western  
"Prince & Me, The (2004)",comedy romance  
Walking Tall (2004),action  
"United States of Leland, The (2003)",crime drama  
Johnson Family Vacation (2004),comedy  
The Alamo (2004),drama war western  
Ella Enchanted (2004),comedy fantasy romance  
"Whole Ten Yards, The (2004)",action comedy crime  
I'm Not Scared (Io non ho paura) (2003),drama mystery thriller  
Shade (2003),crime drama thriller  
Since Otar Left (Depuis qu'Otar est parti...) (2003),drama  
Twentynine Palms (2003),drama horror  
"Ten Commandments, The (1956)",adventure drama  
Dawn of the Dead (1978),action drama horror  
"Brother Sun, Sister Moon (Fratello sole, sorella luna) (1972)",drama  
One Million Years B.C. (1966),adventure fantasy  
Prey for Rock & Roll (2003),drama musical  
"Mother, Jugs & Speed (1976)",comedy  
Bandolero! (1968),western  
"Slugger's Wife, The (1985)",comedy romance  
Those Magnificent Men in Their Flying Machines (1965),action adventure comedy  
Cheaper by the Dozen (1950),comedy drama  
Scenes From a Marriage (Scener ur ett äktenskap) (1973),drama  
"Baby, the Rain Must Fall (1965)",drama  
Belles on Their Toes (1952),comedy  
Ned Kelly (1970),action crime western  
Beyond the Stars (1989),drama sci-fi  
Mac (1992),drama  
"Food of the Gods, The (1976)",horror sci-fi  
Food of the Gods II (1989),horror sci-fi  
Anna (1987),drama  
Road to Bali (1952),comedy musical  
"Flying Deuces, The (1939)",comedy  
Africa Screams (1949),adventure comedy  
Jack and the Beanstalk (1952),children comedy fantasy  
High Risk (1981),action comedy crime  
"Osterman Weekend, The (1983)",action thriller  
Munchies (1987),comedy horror  
"Cat and the Canary, The (1978)",comedy horror mystery  
Hangman's Curse (2003),horror mystery thriller  
Going in Style (1979),comedy drama  
"Late Show, The (1977)",comedy crime drama mystery  
"Sunshine Boys, The (1975)",comedy  
Jersey Girl (1992),comedy romance  
"American Nightmare, The (2000)",documentary  
After Hours (1985),comedy thriller  
Viva Las Vegas (1964),comedy musical romance  
"Love and Anarchy (Film d'amore e d'anarchia, ovvero 'stamattina alle 10 in via dei Fiori nella nota casa di tolleranza...') (1973)",comedy drama romance  
Hitman Hart: Wrestling with Shadows (1998),documentary  
Connie and Carla (2004),comedy  
Kill Bill: Vol. 2 (2004),action drama thriller  
"Punisher, The (2004)",action crime thriller  
Paper Clips (2004),documentary  
"Thousand Clouds of Peace, A (Mil nubes de paz cercan el cielo, amor, jamás acabarás de ser amor) (2003)",drama romance  
Young Adam (2003),crime drama thriller  
This So-Called Disaster (2003),documentary  
13 Going on 30 (2004),comedy fantasy romance  
Man on Fire (2004),action crime drama mystery thriller  
Clifford's Really Big Movie (2004),animation children  
MC5*: A True Testimonial (2002),documentary  
Envy (2004),comedy  
Godsend (2004),drama horror thriller  
Laws of Attraction (2004),comedy romance  
Mean Girls (2004),comedy  
Mickey (2003),crime drama  
New York Minute (2004),action adventure comedy  
Van Helsing (2004),action adventure fantasy horror  
"Mudge Boy, The (2003)",drama  
Valentin (Valentín) (2002),drama  
Breakin' All the Rules (2004),comedy romance  
Troy (2004),action adventure drama war  
Carandiru (2003),crime drama  
Coffee and Cigarettes (2003),comedy drama  
"Strayed (égarés, Les) (2003)",drama romance  
"Boys in the Band, The (1970)",drama  
Raid (2003),action crime drama thriller  
Eye See You (D-Tox) (2002),horror thriller  
Swimming to Cambodia (1987),drama  
Watch on the Rhine (1943),drama  
Under Fire (1983),drama thriller war  
Enemy Mine (1985),adventure drama sci-fi  
Enter the Dragon (1973),action crime  
Foreign Land (Terra Estrangeira) (1996),action crime drama romance thriller  
Gimme Shelter (1970),documentary  
Good Morning (Ohayô) (1959),comedy  
Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),drama romance  
Henry & June (1990),drama  
Berkeley in the '60s (1990),documentary  
"Nasty Girl, The (schreckliche Mädchen, Das) (1990)",comedy drama  
At First Sight (Entre Nous) (Coup de foudre) (1983),drama  
"Naked Prey, The (1966)",adventure  
Martin (1977),drama horror  
"Three Faces of Eve, The (1957)",drama  
"Kingdom, The (Riget) (1994)",drama horror mystery  
Mercy (2000),crime mystery thriller  
Desperate Hours (1990),crime drama thriller  
"Passion of Ayn Rand, The (1999)",documentary drama romance  
Du côté de la côte (1958),documentary  
100 Girls (2000),comedy romance  
Fail-Safe (1964),drama thriller war  
Paperhouse (1988),fantasy horror thriller  
Dobermann (1997),action crime  
"Discovery of Heaven, The (2001)",drama  
Kwaidan (Kaidan) (1964),horror  
Cat-Women of the Moon (a.k.a. Rocket to the Moon) (1953),adventure sci-fi  
28 Up (1985),documentary  
Chance (2002),comedy drama  
Love Life (2001),comedy romance  
You Only Live Twice (1967),action adventure sci-fi thriller  
Octopussy (1983),action adventure thriller  
"Blue Gardenia, The (1953)",crime drama film-noir thriller  
Wit (2001),drama  
Never Say Never Again (1983),action adventure thriller  
Maborosi (Maboroshi no hikari) (1995),drama  
"Magic Flute, The (Trollflöjten) (1975)",comedy fantasy musical romance  
Midnight (1939),comedy romance  
Pride and Prejudice (1940),comedy drama romance  
"Man in the Gray Flannel Suit, The (1956)",drama  
"Fountainhead, The (1949)",drama  
Old Acquaintance (1943),drama  
In This Our Life (1942),drama  
Woman of the Year (1942),comedy romance  
Summertime (1955),drama romance  
Soldier of Orange (a.k.a. Survival Run) (Soldaat van Oranje) (1977),drama thriller war  
"Samouraï, Le (Godson, The) (1967)",crime drama thriller  
White Palace (1990),drama  
Oklahoma! (1955),musical romance western  
Desert Hearts (1985),drama  
Body Double (1984),mystery thriller  
Rooster Cogburn (1975),comedy western  
Chaplin (1992),drama  
"Miracle Worker, The (1962)",drama  
Monster in a Box (1992),comedy drama  
Vengo (2000),drama musical  
"Midnight (Primeiro Dia, O) (1998)",drama  
If You Only Knew (2000),comedy romance  
School Ties (1992),drama  
Girl (1998),drama  
Switch (1991),comedy crime fantasy  
Just Write (1997),comedy  
Raising Cain (1992),horror thriller  
Irma Vep (1996),comedy drama  
Buck Privates (1941),comedy musical  
Nice Guys Sleep Alone (1999),comedy romance  
Divorce Iranian Style (1998),documentary  
Iron & Silk (1990),comedy drama  
Rose Red (2002),horror mystery thriller  
Noises Off... (1992),comedy  
Wildflowers (1999),drama  
"Witchfinder General (Conquerer Worm, The) (1968)",horror  
Versus (2000),action comedy fantasy horror  
Pride and Prejudice (1995),drama romance  
"Canterville Ghost, The (1944)",comedy fantasy  
"Prince and the Showgirl, The (1957)",comedy romance  
"China Syndrome, The (1979)",drama thriller  
Who the Hell Is Juliette? (¿Quién diablos es Juliette?) (1997),documentary  
"Wages of Fear, The (Salaire de la peur, Le) (1953)",action adventure drama thriller  
Look Who's Talking Too (1990),comedy romance  
"Bells of St. Mary's, The (1945)",drama  
You Light Up My Life (1977),drama romance  
"Delta Force, The (1986)",action  
Pat and Mike (1952),comedy romance  
Animal Crackers (1930),comedy musical  
"He Said, She Said (1991)",comedy drama romance  
Bedazzled (1967),comedy fantasy  
Cat People (1942),drama horror romance thriller  
Camelot (1967),drama musical romance  
"Lonely Guy, The (1984)",comedy  
"Comedy of Terrors, The (1964)",comedy horror  
"Four Musketeers, The (1974)",action adventure comedy romance  
Good Guys Wear Black (1978),action  
Steel Dawn (1987),action sci-fi  
On Deadly Ground (1994),action adventure thriller  
Boy Meets Girl (1998),comedy romance  
Protocol (1984),comedy  
"Postman Always Rings Twice, The (1946)",crime drama film-noir thriller  
Matinee (1993),comedy drama  
That's The Way I Like It (a.k.a. Forever Fever) (1998),comedy drama romance  
Virtual Sexuality (1999),comedy drama  
Baxter (1989),drama horror  
Explorers (1985),adventure children sci-fi  
"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",drama  
Pierrot le fou (1965),crime drama  
Weekend (a.k.a. Le Week-end) (Week End) (1967),drama  
"Hundred and One Nights, A (Cent et une nuits de Simon Cinéma, Les) (1995)",comedy  
Strange Cargo (1940),drama  
Seven Girlfriends (1999),comedy romance  
Tuesdays with Morrie (1999),drama  
Temptation of a Monk (You Seng) (1993),action adventure drama romance  
Alexander Nevsky (Aleksandr Nevskiy) (1938),action drama war  
Jason and the Argonauts (1963),action adventure fantasy  
Same Old Song (On connaît la chanson) (1997),comedy drama musical  
Nostalghia (1983),drama  
"Soft Skin, The (La peau douce) (1964)",drama  
Winter Sleepers (Winterschläfer) (2000),drama romance  
"Driller Killer, The (1979)",drama horror  
Perfectly Normal (1990),comedy  
Throne of Blood (Kumonosu jô) (1957),action drama thriller war  
"Best of Youth, The (La meglio gioventù) (2003)",drama  
Guncrazy (1992),crime drama romance thriller  
Legend of the Village Warriors (Bangrajan) (2000),action drama war  
